Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
103,SR2UVG-B,438.6875,-,7.600000,,88.5,88.5,DV,12.5,"Chwaszczyno EMITEL"
105,SR2UVT-C,145.6625,-,0.600000,,88.5,88.5,DV,12.5,Tuchola
106,SR2UVV-B,439.3625,-,7.600000,,88.5,88.5,DV,12.5,"Szubin - Jablowo Paluckie / wieza p.poz"
107,SR2W,439.025,-,7.600000,Tone,82.5,82.5,FM,12.5,Włocławek
109,SR2WL,439.025,-,7.600000,Tone,82.5,88.5,FM,12.5,Wloclawek
110,SR2Z,145.65,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gdynia-Oksywie EMITEL"
111,SR3A,145.6625,-,0.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
113,SR3DAB,438.575,-,7.600000,,88.5,88.5,DV,12.5,Zalesie
117,SR3DKA,438.4,-,7.600000,,88.5,88.5,DV,12.5,Kalisz
120,SR3DOS,438.2875,-,7.600000,,88.5,88.5,DV,12.5,"Ostrow Wielkopolski"
124,SR3G,145.75,-,0.600000,Tone,77.0,77.0,FM,12.5,"Gorzow Wielkopolski"
125,SR3GO,439.175,-,7.600000,Tone,77.0,88.5,FM,12.5,"Gorzow Wielkopolski"
126,SR3GW,438.95,-,7.600000,Tone,77.0,88.5,FM,12.5,"Gorzow Wielkopolski - lokalny"
127,SR3J,439.5,-,7.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
128,SR3JA,438.975,-,7.600000,Tone,110.9,110.9,FM,12.5,"Jarocin, ul. Kosciuszki 43"
130,SR3K,145.75,-,0.600000,,88.5,88.5,FM,12.5,Kalisz
132,SR3KEP,438.4375,-,7.600000,Tone,103.5,88.5,FM,12.5,Kepno
133,SR3KH,438.8,-,7.600000,,88.5,88.5,FM,12.5,"Kolo - ZST"
136,SR3L,145.775,-,0.600000,Tone,103.5,103.5,FM,12.5,Leszno
137,SR3LS,439.275,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
138,SR3LW,439.125,-,7.600000,Tone,110.9,110.9,FM,12.5,Lwowek
140,SR3MDW,439.225,-,7.600000,Tone,103.5,103.5,FM,12.5,Leszno
141,SR3N,145.6875,-,0.600000,Tone,110.9,110.9,FM,12.5,Pila
142,SR3O,145.725,-,0.600000,Tone,103.5,88.5,FM,12.5,"Ostrow Wielkopolski"
143,SR3OS,439.3,-,7.600000,Tone,103.5,103.5,FM,12.5,"Ostrow Wielkopolski"
144,SR3P,145.65,-,0.600000,Tone,110.9,110.9,FM,12.5,"Poznan - Debiec"
145,SR3PB,438.875,-,7.600000,Tone,110.9,110.9,FM,12.5,Pobiedziska
146,SR3PI,439.05,-,7.600000,Tone,67.0,67.0,FM,12.5,Piła
147,SR3PO,439.2,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznan
148,SR3PO,1298.4,-,28.000000,,88.5,88.5,FM,12.5,Poznan
149,SR3PX,438.9,-,7.600000,Tone,110.9,110.9,FM,12.5,Slomowo
150,SR3RR,438.825,-,7.600000,Tone,103.5,103.5,FM,12.5,Rawicz
151,SR3SN,439.1,-,7.600000,Tone,100.0,88.5,FM,12.5,Swiebodzin
152,SR3SR,439.1,-,8.000000,Tone,110.9,110.9,FM,12.5,Sulecinek
153,SR3T,145.6375,-,0.600000,Tone,110.9,110.9,FM,12.5,Malanow
154,SR3TU,439.15,-,7.600000,,88.5,88.5,FM,12.5,Turek
155,SR3UVJ,438.4125,-,7.600000,,88.5,88.5,DV,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
156,SR3UVL,439.2375,-,7.600000,,88.5,88.5,DV,12.5,Leszno
158,SR3WT,439.325,-,7.600000,Tone,110.9,110.9,FM,12.5,Wolsztyn
159,SR3X,145.7625,-,0.600000,Tone,110.9,88.5,FM,12.5,Poznan
160,SR3XX,439.025,-,7.600000,Tone,110.9,110.9,FM,12.5,Poznan
161,SR3XXX,438.7,-,7.600000,Tone,110.9,110.9,FM,12.5,"RTCN Poznan/Srem, maszt EmiTel, adres Gora 42 kolo Sremu"
162,SR3Z,145.7125,-,0.600000,Tone,71.9,71.9,FM,12.5,"Zielona Gora"
164,SR3ZF,1298.5,-,28.000000,,88.5,88.5,FM,12.5,"Zielona Gora"
165,SR3ZG,439.075,-,7.600000,Tone,203.5,203.5,FM,12.5,"Zielona Gora"
166,SR3ZJ,438.75,-,7.600000,Tone,79.7,79.7,FM,12.5,"RTCN Jemiolow/Lagow maszt EmiTel"
167,SR3ZX,439.35,-,7.600000,,88.5,88.5,DV,12.5,"Zielona Gora"
169,SR4AUU,439.3375,-,7.600000,Tone,67.0,67.0,FM,12.5,Augustow
170,SR4AUV,145.6875,-,0.600000,Tone,67.0,67.0,FM,12.5,KO13MV
171,SR4BA,438.5375,-,7.600000,Tone,67.0,88.5,FM,12.5,Bartoszyce
174,SR4BI,438.4625,-,7.600000,Tone,67.0,67.0,FM,12.5,Juchnowiec
176,SR4BK,438.925,-,7.600000,,88.5,88.5,FM,12.5,"Bialystok, Politechnika Bialostocka"
177,SR4BL,438.6,-,7.600000,Tone,67.0,67.0,FM,12.5,Lomza
178,SR4BS,439.025,-,7.600000,Tone,67.0,67.0,FM,12.5,Bialystok
181,SR4D,145.7875,-,0.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
184,SR4DGT,438.575,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
185,SR4DM,438.3,-,7.600000,Tone,67.0,88.5,FM,12.5,"Dobre Miasto"
186,SR4DMR,438.6125,-,7.600000,,88.5,88.5,FM,12.5,Elk
188,SR4EL,439.05,-,7.600000,Tone,94.8,94.8,FM,12.5,Elblag
190,SR4H,439.2375,-,7.600000,Tone,67.0,67.0,FM,12.5,Hajnówka
191,SR4IL,438.2125,-,7.600000,Tone,67.0,67.0,FM,12.5,Iława
192,SR4J,145.625,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
194,SR4L,438.1,-,7.600000,,88.5,88.5,DV,12.5,Lomza
195,SR4LDG,1298.2,-,28.000000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
196,SR4LG,438.725,-,7.600000,Tone,67.0,67.0,FM,12.5,Gielczyn
198,SR4LM,1298.6,-,28.000000,,88.5,88.5,FM,12.5,"Milki k/Gizycka EMITEL"
199,SR4LO,439.1,-,7.600000,Tone,67.0,67.0,FM,12.5,"Lomza - maszt"
200,SR4LU,439.375,-,7.600000,Tone,67.0,88.5,FM,12.5,Lubawa
201,SR4M,145.6,-,0.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
202,SR4MI,438.75,-,7.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
205,SR4MO,438.45,-,7.600000,Tone,67.0,88.5,FM,12.5,Morag
206,SR4MR,439.15,-,8.000000,Tone,67.0,67.0,FM,12.5,Mragowo
207,SR4MWO,438.15,-,7.600000,Tone,67.0,67.0,FM,12.5,Mragowo
208,SR4O,145.725,-,0.600000,,88.5,67.0,FM,12.5,Olsztyn
210,SR4OEX,145.6875,split,145.0875,Tone,67.0,88.5,FM,12.5,Olecko
211,SR4OEX,145.6875,-,0.600000,Tone,67.0,88.5,FM,12.5,Olecko
212,SR4OL,438.5125,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztynek
213,SR4ON,438.675,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztyn
216,SR4ONX,438.95,-,7.600000,,88.5,88.5,FM,12.5,Olsztyn
217,SR4OS,438.4,-,7.600000,Tone,67.0,88.5,FM,12.5,Ostroda
218,SR4PA,439,-,7.600000,Tone,94.8,94.8,FM,12.5,"Paslek, pow. elblaski"
219,SR4PA,145.775,-,0.600000,Tone,94.8,94.8,FM,12.5,Paslek
220,SR4PL,439.575,-,9.400000,Tone,67.0,67.0,FM,12.5,"Podlesna 66"
221,SR4RS,145.7,-,0.600000,Tone,67.0,67.0,FM,12.5,Bialystok
222,SR4S,145.575,-,0.600000,Tone,67.0,67.0,FM,12.5,Sokolka
223,SR4SA,439.375,-,7.600000,Tone,67.0,67.0,FM,12.5,Sokolka
224,SR4SN,438.875,-,7.600000,Tone,67.0,88.5,FM,12.5,Szczytno
225,SR4ST,439.2,-,7.600000,Tone,67.0,67.0,FM,12.5,Skitlawki
226,SR4SU,438.8,-,7.600000,Tone,67.0,67.0,FM,12.5,Jeleniewo
227,SR4SUU,438.9,-,7.600000,,88.5,88.5,FM,12.5,"Suwalki, ul. Mickiewicza 15"
228,SR4SUW,434.7,+,0.000000,Tone,67.0,88.5,FM,12.5,Suwalki
229,SR4SW,439.325,-,7.600000,,88.5,88.5,FM,12.5,Swietajno
230,SR4SWE,439.45,-,7.600000,,88.5,88.5,DV,12.5,Swietajno
231,SR4T,145.7625,-,0.600000,Tone,94.8,94.8,FM,12.5,Turcz
232,SR4U,145.725,-,0.600000,,88.5,88.5,FM,12.5,Bialystok
233,SR4UBI,439.425,-,7.600000,,88.5,88.5,DV,12.5,Bialystok
234,SR4UG,438.775,-,7.600000,,88.5,88.5,DV,12.5,Giby
235,SR4UVD,439.5125,-,7.600000,,88.5,88.5,DV,12.5,"Gora Dylewska EMITEL"
236,SR4UVE,438.6,-,7.600000,Tone,94.8,88.5,FM,12.5,Paslek
237,SR4UVM,439.4875,-,7.600000,,88.5,88.5,DV,12.5,"Milki k/Gizycka EMITEL"
238,SR4UVN,439.4625,-,7.600000,,88.5,88.5,DV,12.5,Olsztyn
239,SR4WA,438.125,-,7.600000,Tone,67.0,67.0,FM,12.5,Wawrowice
240,SR4X,145.6,-,0.600000,Tone,67.0,88.5,FM,12.5,Juchnowiec
242,SR5CI,438.4375,-,7.600000,Tone,127.3,88.5,FM,12.5,Ciechanow
245,SR5DV,145.5875,-,0.600000,Tone,127.3,127.3,FM,12.5,
247,SR5E,439.375,-,7.600000,Tone,127.3,88.5,FM,12.5,Warszawa-Ochota
248,SR5ECHO,145.7,+,0.000000,,88.5,88.5,FM,12.5,WARSZAWA
249,SR5ECHO,439.15,+,0.000000,,88.5,88.5,FM,12.5,Warszawa
251,SR5FWG,438.25,-,7.600000,Tone,127.3,127.3,FM,12.5,Garwolin
252,SR5GM,439.225,-,7.600000,Tone,127.3,127.3,FM,12.5,"Grodzisk Mazowiecki"
253,SR5GR,438.8,-,7.600000,Tone,127.3,127.3,FM,12.5,"GROJEC, ul. PILSUDSKIEGO 6"
254,SR5ID,439.0375,-,7.600000,Tone,127.3,127.3,FM,12.5,Kuflew
256,SR5KO,439.2,-,7.600000,Tone,118.8,118.8,FM,12.5,Kozienice
257,SR5KP,29.68,split,29.58,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrociepłowni Pruszków II"
258,SR5KP,29.68,-,0.100000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
259,SR5KPN,438.2,-,7.600000,Tone,127.3,127.3,FM,12.5,Zamczysko
260,SR5KPN,438.2,-,7.600000,Tone,127.3,127.3,FM,12.5,Zamczysko
261,SR5LOM,1298.4,-,28.000000,,88.5,88.5,FM,12.5,Łomianki
262,SR5LW,1298.1,-,28.000000,,88.5,88.5,FM,12.5,Pruszkow
264,SR5MM,438.95,-,7.600000,Tone,127.3,127.3,FM,12.5,"Minsk Mazowiecki"
266,SR5ND,439.425,-,7.600000,Tone,127.3,127.3,FM,12.5,"Nowy Dwor Mazowiecki"
267,SR5O,145.675,-,0.600000,Tone,127.3,127.3,FM,12.5,Ostroleka
268,SR5OK,439.2625,-,7.600000,,88.5,88.5,FM,12.5,Kadzidlo
270,SR5OS,439.05,-,7.600000,Tone,67.0,88.5,FM,12.5,Ostroleka
271,SR5P,145.725,-,0.600000,Tone,127.3,127.3,FM,12.5,Plock
272,SR5PL,439.125,-,7.600000,Tone,127.3,127.3,FM,12.5,Plock
274,SR5PN,145.6625,-,0.600000,Tone,127.3,88.5,FM,12.5,Plonsk
275,SR5POT,439.15,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - Kaweczyn"
276,SR5PR,439.175,-,7.600000,,88.5,88.5,FM,12.5,Pruszkow
278,SR5R,145.6,-,0.600000,Tone,127.3,88.5,FM,12.5,Pruszkow
279,SR5RA,438.925,-,7.600000,Tone,118.8,118.8,FM,12.5,Radom
280,SR5RAD,145.7875,-,0.600000,Tone,118.8,118.8,FM,12.5,"RADOM - maszt Emitel"
281,SR5RK,438.75,-,7.600000,Tone,118.8,118.8,FM,12.5,"Kozlowiec - Przysucha RTCN"
282,SR5RR,439.275,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - Mokotow, ul. Iberyjska"
283,SR5S,145.6125,-,0.600000,Tone,127.3,127.3,FM,12.5,Siedlce
284,SR5SE,438.75,-,7.600000,Tone,127.3,127.3,FM,12.5,Siedlce
286,SR5U,145.775,-,0.600000,,88.5,88.5,FM,12.5,"Warszawa Ursus"
287,SR5UOS,438.9125,-,7.600000,,88.5,88.5,DV,12.5,Ostroleka
288,SR5UR,439.3,-,7.600000,Tone,127.3,88.5,FM,12.5,"Warszawa Ursus"
290,SR5UVR,438.525,-,7.600000,,88.5,88.5,DV,12.5,Radom
291,SR5UZQ,438.8625,-,7.600000,,88.5,88.5,DV,12.5,"Krze Duże"
292,SR5VW,438.825,-,7.600000,Tone,67.0,67.0,FM,12.5,"Rozan EMITEL"
293,SR5W,145.75,-,0.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - komin EC Kaweczyn"
294,SR5WA,439.35,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - komin EC Kaweczyn"
297,SR5WC,438.6,-,7.600000,,88.5,88.5,DV,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
299,SR5WF,439.2,-,7.600000,,88.5,88.5,DV,12.5,Warszawa
301,SR5WP,438.625,-,7.600000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
302,SR5WRX,1298.575,-,28.000000,,88.5,127.3,FM,12.5,Warszawa
305,SR5WWL,438.4625,-,7.600000,Tone,127.3,127.3,FM,12.5,Marki
306,SR5WZ,439,-,7.600000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
307,SR5YAM,430.5375,+,0.000000,,88.5,88.5,DV,12.5,Komorow
308,SR5YM,438.3,-,7.600000,,88.5,88.5,DV,12.5,Komorow
309,SR5ZIP,439.25,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa
310,SR5ZOC,145.587,+,0.000000,Tone,127.3,127.3,FM,12.5,Nowosielec
311,SR5ZU,438.7,-,7.600000,Tone,88.5,88.5,FM,12.5,Zuromin
312,SR5ZZZ,439.1125,-,7.600000,Tone,127.3,127.3,FM,12.5,Otwock
313,SR6A,145.575,-,0.600000,,88.5,88.5,DV,12.5,Brzeg
314,SR6AA,439.4,-,7.600000,Tone,67.0,67.0,FM,12.5,Legnica
315,SR6ACZ,438.95,-,7.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
316,SR6B,145.7625,-,0.600000,Tone,77.0,77.0,FM,12.5,"Dzialoszyn - stacja meteo"
317,SR6C,439.25,-,7.600000,Tone,67.0,88.5,FM,12.5,Boleslawiec
318,SR6DA,439.1375,-,7.600000,,88.5,88.5,FM,12.5,Dalachow
320,SR6DKB,438.2625,-,7.600000,,88.5,88.5,DV,12.5,Krapkowice
321,SR6DKL,439.475,-,7.600000,Tone,94.8,94.8,FM,12.5,Klodzko
322,SR6DL,144.975,+,0.000000,,88.5,88.5,FM,12.5,Dalachow
323,SR6DMO,438.625,-,7.600000,Tone,94.8,94.8,FM,12.5,Oława
325,SR6DST,145.6875,-,0.600000,Tone,123.0,123.0,FM,12.5,"Strzelin, Wieza Cisnien"
326,SR6DWS,438.4625,-,7.600000,,88.5,88.5,DV,12.5,"Wielka Sowa"
328,SR6F,145.15,+,0.600000,Tone,94.8,94.8,FM,12.5,"Biskupia Kopa"
329,SR6FG,439.1875,-,7.600000,Tone,103.5,103.5,FM,12.5,
330,SR6G,145.625,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gora Sleza EMITEL"
331,SR6GL,438.75,-,7.600000,,88.5,88.5,FM,12.5,Głubczyce
333,SR6J,145.675,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Szrenica/Szklarska Poreba"
334,SR6JG,438.675,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Kopa/Karpacz"
335,SR6K,145.7375,-,0.600000,,88.5,88.5,FM,12.5,Jugow
336,SR6L,439.125,-,7.600000,Tone,67.0,67.0,FM,12.5,Legnica
338,SR6LWB,1298.6,-,28.000000,,88.5,88.5,FM,12.5,Walbrzych
339,SR6LWS,439.2875,-,7.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
340,SR6LZM,438.6,-,7.600000,Tone,103.5,103.5,FM,12.5,Zmigrod
341,SR6MA,438.725,-,7.600000,Tone,94.8,88.5,FM,12.5,"Gora Sleza EMITEL"
342,SR6MI,439.3375,-,7.600000,Tone,67.0,67.0,FM,12.5,Milkowice
343,SR6MRU,439.3,-,7.600000,,88.5,88.5,FM,12.5,Wroclaw
344,SR6NR,439.425,-,7.600000,Tone,94.8,88.5,FM,12.5,"Nowa Ruda-Slupiec"
345,SR6OA,438.875,-,7.600000,Tone,123.0,123.0,FM,12.5,Olawa
346,SR6OO,439.25,-,7.600000,Tone,123.0,123.0,FM,12.5,Olesno
347,SR6OP,439.325,-,7.600000,Tone,94.8,94.8,FM,12.5,Opole
348,SR6PS,438.8,-,7.600000,Tone,94.8,94.8,FM,12.5,Swidnica
349,SR6R,145.6,-,0.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
350,SR6RC,438.1,-,7.600000,Tone,103.5,88.5,FM,12.5,Wroclaw
352,SR6S,145.7875,-,0.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
353,SR6SO,431.8125,+,7.600000,,88.5,88.5,FM,12.5,"Strzelce Opolskie"
355,SR6TT,439.225,-,7.600000,Tone,67.0,67.0,FM,12.5,"BOLKOW STARE ROCHOWICE"
356,SR6TW,438.75,-,7.600000,,88.5,88.5,DV,12.5,Chelstow
357,SR6UKB,439.2625,-,7.600000,Tone,94.8,94.8,FM,12.5,"Kopa Biskupia"
359,SR6UPK,438.5375,-,7.600000,Tone,67.0,88.5,FM,12.5,
360,SR6UVO,439.3875,-,7.600000,Tone,94.8,94.8,FM,12.5,"Elektrownia Opole, Brzezie k/Opola"
361,SR6UVW,439.0125,-,7.600000,,88.5,88.5,DV,12.5,"Wroclaw - Dom Akademicki"
362,SR6UVX,439.4125,-,7.600000,Tone,103.5,88.5,FM,12.5,Zmigrod
363,SR6UVY,439.2125,-,7.600000,,88.5,88.5,FM,12.5,Oława
364,SR6W,145.6625,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gora Chelmiec"
365,SR6WB,439.3625,-,7.600000,Tone,94.8,88.5,FM,12.5,"Gora Chelmiec"
367,SR6WR,438.85,-,7.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
368,SR6WRC,430.175,-,359.915000,Tone,103.5,88.5,FM,12.5,"Mokronos Gorny"
369,SR6WS,438.925,-,7.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
370,SR6WY,439.075,-,7.600000,Tone,71.9,71.9,FM,12.5,"Wysoka k. Gory Sw Anny"
372,SR6Z,145.6375,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Swieradowiec"
373,SR7ABZ,145.275,-,0.600000,Tone,88.5,88.5,FM,12.5,Busko-Zdroj
374,SR7BU,145.2375,+,0.000000,Tone,77.0,77.0,FM,12.5,Burzenin
376,SR7DBZ,438.5625,-,7.600000,,88.5,88.5,FM,12.5,Busko-Zdroj
381,SR7E,145.7625,-,0.600000,Tone,77.0,77.0,FM,12.5,Belchatow
385,SR7KFX,438.2625,-,7.600000,Tone,88.5,88.5,FM,12.5,Wielenin
386,SR7KGO,145.275,+,287.975000,Tone,88.5,88.5,FM,12.5,Busko-Zdroj
387,SR7KGO,145.275,+,287.975000,Tone,88.5,88.5,FM,12.5,Busko-Zdrój
388,SR7KI,438.725,-,7.600000,Tone,88.5,88.5,FM,12.5,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia"
389,SR7KP,439.425,-,7.600000,Tone,88.5,88.5,FM,12.5,Kielce
390,SR7KU,438.925,-,7.600000,Tone,82.5,88.5,FM,12.5,Kutno
