Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,Mode,TStep,Comment
172,SR4BI,438.4625,-,7.600000,Tone,67.0,67.0,FM,12.5,Juchnowiec
174,SR4BK,438.925,-,7.600000,,88.5,88.5,FM,12.5,"Bialystok, Politechnika Bialostocka"
175,SR4BL,438.6,-,7.600000,Tone,67.0,67.0,FM,12.5,Lomza
176,SR4BS,439.025,-,7.600000,Tone,67.0,67.0,FM,12.5,Bialystok
179,SR4D,145.7875,-,0.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
182,SR4DGT,438.575,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
183,SR4DM,438.3,-,7.600000,Tone,67.0,88.5,FM,12.5,"Dobre Miasto"
184,SR4DMR,438.6125,-,7.600000,,88.5,88.5,FM,12.5,Elk
186,SR4EL,439.05,-,7.600000,Tone,94.8,94.8,FM,12.5,Elblag
188,SR4H,439.2375,-,7.600000,Tone,67.0,67.0,FM,12.5,Hajnówka
189,SR4IL,438.2125,-,7.600000,Tone,67.0,67.0,FM,12.5,Iława
190,SR4J,145.625,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
192,SR4L,438.1,-,7.600000,,88.5,88.5,DV,12.5,Lomza
193,SR4LDG,1298.2,-,28.000000,Tone,67.0,67.0,FM,12.5,"Gora Dylewska EMITEL"
194,SR4LG,438.725,-,7.600000,Tone,67.0,67.0,FM,12.5,Gielczyn
196,SR4LM,1298.6,-,28.000000,,88.5,88.5,FM,12.5,"Milki k/Gizycka EMITEL"
197,SR4LO,439.1,-,7.600000,Tone,67.0,67.0,FM,12.5,"Lomza - maszt"
198,SR4LU,439.375,-,7.600000,Tone,67.0,88.5,FM,12.5,Lubawa
199,SR4M,145.6,-,0.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
200,SR4MI,438.75,-,7.600000,Tone,67.0,67.0,FM,12.5,"Milki k/Gizycka EMITEL"
203,SR4MO,438.45,-,7.600000,Tone,67.0,88.5,FM,12.5,Morag
204,SR4MR,439.15,-,8.000000,Tone,67.0,67.0,FM,12.5,Mragowo
205,SR4MWO,438.15,-,7.600000,Tone,67.0,67.0,FM,12.5,Mragowo
206,SR4O,145.725,-,0.600000,,88.5,67.0,FM,12.5,Olsztyn
208,SR4OEX,145.6875,split,145.0875,Tone,67.0,88.5,FM,12.5,Olecko
209,SR4OEX,145.6875,-,0.600000,Tone,67.0,88.5,FM,12.5,Olecko
210,SR4OL,438.5125,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztynek
211,SR4ON,438.675,-,7.600000,Tone,67.0,67.0,FM,12.5,Olsztyn
214,SR4ONX,438.95,-,7.600000,,88.5,88.5,FM,12.5,Olsztyn
215,SR4OS,438.4,-,7.600000,Tone,67.0,88.5,FM,12.5,Ostroda
216,SR4PA,439,-,7.600000,Tone,94.8,94.8,FM,12.5,"Paslek, pow. elblaski"
217,SR4PA,145.775,-,0.600000,Tone,94.8,94.8,FM,12.5,Paslek
218,SR4PL,439.575,-,9.400000,Tone,67.0,67.0,FM,12.5,"Podlesna 66"
219,SR4RS,145.7,-,0.600000,Tone,67.0,67.0,FM,12.5,Bialystok
220,SR4S,145.575,-,0.600000,Tone,67.0,67.0,FM,12.5,Sokolka
221,SR4SA,439.375,-,7.600000,Tone,67.0,67.0,FM,12.5,Sokolka
222,SR4SN,438.875,-,7.600000,Tone,67.0,88.5,FM,12.5,Szczytno
223,SR4ST,439.2,-,7.600000,Tone,67.0,67.0,FM,12.5,Skitlawki
224,SR4SU,438.8,-,7.600000,Tone,67.0,67.0,FM,12.5,Jeleniewo
225,SR4SUU,438.9,-,7.600000,,88.5,88.5,FM,12.5,"Suwalki, ul. Mickiewicza 15"
226,SR4SUW,434.7,+,0.000000,Tone,67.0,88.5,FM,12.5,Suwalki
227,SR4SW,439.325,-,7.600000,,88.5,88.5,FM,12.5,Swietajno
228,SR4SWE,439.45,-,7.600000,,88.5,88.5,DV,12.5,Swietajno
229,SR4T,145.7625,-,0.600000,Tone,94.8,94.8,FM,12.5,Turcz
230,SR4U,145.725,-,0.600000,,88.5,88.5,FM,12.5,Bialystok
231,SR4UBI,439.425,-,7.600000,,88.5,88.5,DV,12.5,Bialystok
232,SR4UG,438.775,-,7.600000,,88.5,88.5,DV,12.5,Giby
233,SR4UVD,439.5125,-,7.600000,,88.5,88.5,DV,12.5,"Gora Dylewska EMITEL"
234,SR4UVE,438.6,-,7.600000,Tone,94.8,88.5,FM,12.5,Paslek
235,SR4UVM,439.4875,-,7.600000,,88.5,88.5,DV,12.5,"Milki k/Gizycka EMITEL"
236,SR4UVN,439.4625,-,7.600000,,88.5,88.5,DV,12.5,Olsztyn
237,SR4WA,438.125,-,7.600000,Tone,67.0,67.0,FM,12.5,Wawrowice
238,SR4X,145.6,-,0.600000,Tone,67.0,88.5,FM,12.5,Juchnowiec
240,SR5CI,438.4375,-,7.600000,Tone,127.3,88.5,FM,12.5,Ciechanow
243,SR5DV,145.5875,-,0.600000,Tone,127.3,127.3,FM,12.5,
245,SR5E,439.375,-,7.600000,Tone,127.3,88.5,FM,12.5,Warszawa-Ochota
246,SR5ECHO,145.7,+,0.000000,,88.5,88.5,FM,12.5,WARSZAWA
247,SR5ECHO,439.15,+,0.000000,,88.5,88.5,FM,12.5,Warszawa
249,SR5FWG,438.25,-,7.600000,Tone,127.3,127.3,FM,12.5,Garwolin
250,SR5GM,439.225,-,7.600000,Tone,127.3,127.3,FM,12.5,"Grodzisk Mazowiecki"
251,SR5GR,438.8,-,7.600000,Tone,127.3,127.3,FM,12.5,"GROJEC, ul. PILSUDSKIEGO 6"
252,SR5ID,439.0375,-,7.600000,Tone,127.3,127.3,FM,12.5,Kuflew
254,SR5KO,439.2,-,7.600000,Tone,118.8,118.8,FM,12.5,Kozienice
255,SR5KP,29.68,split,29.58,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrociepłowni Pruszków II"
256,SR5KP,29.68,-,0.100000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
257,SR5KPN,438.2,-,7.600000,Tone,127.3,127.3,FM,12.5,Zamczysko
258,SR5KPN,438.2,-,7.600000,Tone,127.3,127.3,FM,12.5,Zamczysko
259,SR5LOM,1298.4,-,28.000000,,88.5,88.5,FM,12.5,Łomianki
260,SR5LW,1298.1,-,28.000000,,88.5,88.5,FM,12.5,Pruszkow
262,SR5MM,438.95,-,7.600000,Tone,127.3,127.3,FM,12.5,"Minsk Mazowiecki"
264,SR5ND,439.425,-,7.600000,Tone,127.3,127.3,FM,12.5,"Nowy Dwor Mazowiecki"
265,SR5NRD,438.975,-,7.600000,Tone,127.3,88.5,FM,12.5,Cybulin
266,SR5NRD,438.975,split,431.375,Tone,127.3,88.5,FM,12.5,Cybulin
267,SR5O,145.675,-,0.600000,Tone,127.3,127.3,FM,12.5,Ostroleka
268,SR5OK,439.2625,-,7.600000,,88.5,88.5,FM,12.5,Kadzidlo
270,SR5OS,439.05,-,7.600000,Tone,67.0,88.5,FM,12.5,Ostroleka
271,SR5P,145.725,-,0.600000,Tone,127.3,88.5,FM,12.5,Plock
272,SR5PL,439.125,-,7.600000,Tone,127.3,88.5,FM,12.5,Plock
274,SR5PN,145.6625,-,0.600000,Tone,127.3,88.5,FM,12.5,Plonsk
275,SR5POT,439.15,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - Kaweczyn"
276,SR5PR,439.175,-,7.600000,,88.5,88.5,FM,12.5,Pruszkow
278,SR5R,145.6,-,0.600000,Tone,127.3,88.5,FM,12.5,Pruszkow
279,SR5RA,438.925,-,7.600000,Tone,118.8,118.8,FM,12.5,Radom
280,SR5RAD,145.7875,-,0.600000,Tone,118.8,118.8,FM,12.5,"RADOM - maszt Emitel"
281,SR5RK,438.75,-,7.600000,Tone,118.8,118.8,FM,12.5,"Kozlowiec - Przysucha RTCN"
282,SR5RR,439.275,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - Mokotow, ul. Iberyjska"
283,SR5S,145.6125,-,0.600000,Tone,127.3,127.3,FM,12.5,Siedlce
284,SR5SE,438.75,-,7.600000,Tone,127.3,127.3,FM,12.5,Siedlce
285,SR5U,145.775,-,0.600000,,88.5,88.5,FM,12.5,"Warszawa Ursus"
286,SR5UOS,438.9125,-,7.600000,,88.5,88.5,DV,12.5,Ostroleka
287,SR5UR,439.3,-,7.600000,Tone,127.3,88.5,FM,12.5,"Warszawa Ursus"
289,SR5UVR,438.525,-,7.600000,,88.5,88.5,DV,12.5,Radom
290,SR5UZQ,438.8625,-,7.600000,,88.5,88.5,DV,12.5,"Krze Duże"
291,SR5VW,438.825,-,7.600000,Tone,67.0,67.0,FM,12.5,"Rozan EMITEL"
292,SR5W,145.75,-,0.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - komin EC Kaweczyn"
293,SR5WA,439.35,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - komin EC Kaweczyn"
294,SR5WAD,438.3375,-,7.600000,Tone,127.3,127.3,FM,12.5,"Warszawa - komin EC Kaweczyn"
296,SR5WC,438.6,-,7.600000,,88.5,88.5,DV,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
298,SR5WF,439.2,-,7.600000,,88.5,88.5,DV,12.5,Warszawa
300,SR5WP,438.625,-,7.600000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
301,SR5WRX,1298.575,-,28.000000,,88.5,127.3,FM,12.5,Warszawa
304,SR5WWL,438.4625,-,7.600000,Tone,127.3,127.3,FM,12.5,Marki
305,SR5WZ,439,-,7.600000,Tone,127.3,127.3,FM,12.5,"Moszna-Parcela komin Elektrocieplowni Pruszkow II"
306,SR5YAM,430.5375,+,0.000000,,88.5,88.5,DV,12.5,Komorow
307,SR5YM,438.3,-,7.600000,,88.5,88.5,DV,12.5,Komorow
308,SR5ZIP,439.25,-,7.600000,Tone,127.3,127.3,FM,12.5,Warszawa
309,SR5ZOC,145.587,+,0.000000,Tone,127.3,127.3,FM,12.5,Nowosielec
310,SR5ZU,438.7,-,7.600000,Tone,88.5,88.5,FM,12.5,Zuromin
311,SR5ZZZ,439.1125,-,7.600000,Tone,127.3,127.3,FM,12.5,Otwock
312,SR6A,145.575,-,0.600000,,88.5,88.5,DV,12.5,Brzeg
313,SR6AA,439.4,-,7.600000,Tone,67.0,88.5,FM,12.5,Legnica
314,SR6ACZ,438.95,-,7.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
315,SR6B,145.7625,-,0.600000,Tone,77.0,77.0,FM,12.5,"Dzialoszyn - stacja meteo"
316,SR6C,439.25,-,7.600000,Tone,67.0,88.5,FM,12.5,Boleslawiec
317,SR6DA,439.1375,-,7.600000,,88.5,88.5,FM,12.5,Dalachow
319,SR6DKB,438.2625,-,7.600000,,88.5,88.5,DV,12.5,Krapkowice
320,SR6DKL,439.475,-,7.600000,Tone,94.8,94.8,FM,12.5,Klodzko
321,SR6DL,144.975,+,0.000000,,88.5,88.5,FM,12.5,Dalachow
322,SR6DMO,438.625,-,7.600000,Tone,94.8,94.8,FM,12.5,Oława
324,SR6DST,145.6875,-,0.600000,Tone,123.0,123.0,FM,12.5,"Strzelin, Wieza Cisnien"
325,SR6DWS,438.4625,-,7.600000,,88.5,88.5,DV,12.5,"Wielka Sowa"
327,SR6F,145.75,-,0.600000,Tone,71.9,71.9,FM,12.5,"BISKUPIA KOPA"
328,SR6FG,439.1875,-,7.600000,Tone,103.5,103.5,FM,12.5,
329,SR6G,145.625,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gora Sleza EMITEL"
330,SR6GL,438.75,-,7.600000,,88.5,88.5,FM,12.5,Głubczyce
332,SR6J,145.675,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Szrenica/Szklarska Poreba"
333,SR6JG,438.675,-,7.600000,Tone,67.0,67.0,FM,12.5,"Gora Kopa/Karpacz"
334,SR6K,145.7375,-,0.600000,,88.5,88.5,FM,12.5,Jugow
335,SR6L,439.125,-,7.600000,Tone,67.0,67.0,FM,12.5,Legnica
337,SR6LWB,1298.6,-,28.000000,,88.5,88.5,FM,12.5,Walbrzych
338,SR6LWS,439.2875,-,7.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
339,SR6LZM,438.6,-,7.600000,Tone,103.5,103.5,FM,12.5,Zmigrod
340,SR6MA,438.725,-,7.600000,Tone,94.8,88.5,FM,12.5,"Gora Sleza EMITEL"
341,SR6MI,439.3375,-,7.600000,Tone,67.0,88.5,FM,12.5,Milkowice
342,SR6MRU,439.3,-,7.600000,,88.5,88.5,FM,12.5,Wroclaw
343,SR6NR,439.425,-,7.600000,Tone,94.8,88.5,FM,12.5,"Nowa Ruda-Slupiec"
344,SR6OA,438.875,-,7.600000,Tone,123.0,123.0,FM,12.5,Olawa
345,SR6OO,439.25,-,7.600000,Tone,123.0,123.0,FM,12.5,Olesno
346,SR6OP,439.325,-,7.600000,Tone,94.8,94.8,FM,12.5,Opole
347,SR6PS,438.8,-,7.600000,Tone,94.8,94.8,FM,12.5,Swidnica
348,SR6R,145.6,-,0.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
349,SR6RC,438.1,-,7.600000,Tone,103.5,88.5,FM,12.5,Wroclaw
351,SR6S,145.7875,-,0.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
352,SR6SO,431.8125,+,7.600000,,88.5,88.5,FM,12.5,"Strzelce Opolskie"
354,SR6TT,439.225,-,7.600000,Tone,67.0,67.0,FM,12.5,"BOLKOW STARE ROCHOWICE"
355,SR6TW,438.75,-,7.600000,,88.5,88.5,DV,12.5,Chelstow
356,SR6UKB,439.2625,-,7.600000,Tone,94.8,94.8,FM,12.5,"Kopa Biskupia"
358,SR6UPK,438.5375,-,7.600000,Tone,67.0,88.5,FM,12.5,
359,SR6UVO,439.3875,-,7.600000,Tone,94.8,94.8,FM,12.5,"Elektrownia Opole, Brzezie k/Opola"
360,SR6UVW,439.0125,-,7.600000,,88.5,88.5,DV,12.5,"Wroclaw - Dom Akademicki"
361,SR6UVX,439.4125,-,7.600000,Tone,103.5,88.5,FM,12.5,Zmigrod
362,SR6UVY,439.2125,-,7.600000,,88.5,88.5,FM,12.5,Oława
363,SR6W,145.6625,-,0.600000,Tone,94.8,94.8,FM,12.5,"Gora Chelmiec"
364,SR6WB,439.3625,-,7.600000,Tone,94.8,88.5,FM,12.5,"Gora Chelmiec"
366,SR6WR,438.85,-,7.600000,Tone,103.5,103.5,FM,12.5,Wroclaw
367,SR6WRC,430.175,-,359.915000,Tone,103.5,88.5,FM,12.5,"Mokronos Gorny"
368,SR6WS,438.925,-,7.600000,Tone,94.8,94.8,FM,12.5,"Wielka Sowa"
369,SR6WY,439.075,-,7.600000,Tone,71.9,71.9,FM,12.5,"Wysoka k. Gory Sw Anny"
371,SR6Z,145.6375,-,0.600000,Tone,67.0,67.0,FM,12.5,"Gora Swieradowiec"
372,SR7ABZ,145.275,-,0.600000,Tone,88.5,88.5,FM,12.5,Busko-Zdroj
373,SR7BU,145.2375,+,0.000000,Tone,77.0,77.0,FM,12.5,Burzenin
375,SR7DBZ,438.5625,-,7.600000,,88.5,88.5,FM,12.5,Busko-Zdroj
380,SR7E,145.7625,-,0.600000,Tone,77.0,77.0,FM,12.5,Belchatow
384,SR7KFX,438.2625,-,7.600000,Tone,88.5,88.5,FM,12.5,Wielenin
385,SR7KGO,145.275,+,287.975000,Tone,88.5,88.5,FM,12.5,Busko-Zdroj
386,SR7KGO,145.275,+,287.975000,Tone,88.5,88.5,FM,12.5,Busko-Zdrój
387,SR7KI,438.725,-,7.600000,Tone,88.5,88.5,FM,12.5,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia"
