
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
20,439.075000,431.475000,Minus,7.600000,SR1SZ,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
21,29.670000,29.570000,Minus,0.100000,SR1TS,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
22,145.612500,145.012500,Minus,0.600000,SR1W,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
23,439.400000,431.800000,Minus,7.600000,SR1WA,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
24,438.725000,431.125000,Minus,7.600000,SR1WU,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
25,439.200000,431.600000,Minus,7.600000,SR1WX,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
26,145.637500,145.037500,Minus,0.600000,SR1Z,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
27,1298.175000,1270.175000,Minus,28.000000,SR23BN,On,None,88.5 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
28,1298.100000,1270.100000,Minus,28.000000,SR23CM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
29,145.725000,145.125000,Minus,0.600000,SR2BG,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
30,439.100000,431.500000,Minus,7.600000,SR2BT,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
31,438.700000,431.100000,Minus,7.600000,SR2BW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
32,438.725000,431.125000,Minus,7.600000,SR2BY,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
33,145.600000,145.000000,Minus,0.600000,SR2C,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
34,439.550000,431.950000,Minus,7.600000,SR2EL,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
35,439.537500,431.937500,Minus,7.600000,SR2FM,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
36,438.975000,431.375000,Minus,7.600000,SR2GA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
37,439.075000,431.475000,Minus,7.600000,SR2GD,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
38,439.087500,431.487500,Minus,7.600000,SR2GD-C,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
39,439.350000,431.750000,Minus,7.600000,SR2GDA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
40,439.325000,431.725000,Minus,7.600000,SR2GN,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
41,439.200000,431.600000,Minus,7.600000,SR2GR,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
42,145.687500,145.087500,Minus,0.600000,SR2GRU,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
43,438.550000,430.950000,Minus,7.600000,SR2GS,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
44,439.025000,431.425000,Minus,7.600000,SR2GT,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
45,145.587500,144.987500,Minus,0.600000,SR2J,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
46,439.162500,431.562500,Minus,7.600000,SR2JJ,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
47,145.712500,145.112500,Minus,0.600000,SR2K,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
48,439.425000,431.825000,Minus,7.600000,SR2KU,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
49,439.250000,431.650000,Minus,7.600000,SR2KY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
50,439.300000,431.700000,Minus,7.600000,SR2PA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
51,145.737500,145.137500,Minus,0.600000,SR2PB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
52,145.650000,145.050000,Minus,0.600000,SR2R,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
53,438.662500,431.062500,Minus,7.600000,SR2RR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
54,438.750000,431.150000,Minus,7.600000,SR2SL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
55,438.775000,431.175000,Minus,7.600000,SR2SWR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
56,145.775000,145.175000,Minus,0.600000,SR2T,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
57,439.137500,431.537500,Minus,7.600000,SR2VV,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
58,145.750000,145.150000,Minus,0.600000,SR2VV-B,On,None,88.5 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
59,145.737500,145.137500,Minus,0.600000,SR2W,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
60,439.025000,431.425000,Minus,7.600000,SR2WL,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
61,145.650000,145.050000,Minus,0.600000,SR2Z,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
62,145.750000,145.150000,Minus,0.600000,SR3G,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
63,439.175000,431.575000,Minus,7.600000,SR3GO,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
64,438.950000,431.350000,Minus,7.600000,SR3GW,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
65,439.500000,431.900000,Minus,7.600000,SR3J,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
66,438.975000,431.375000,Minus,7.600000,SR3JA,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
67,145.750000,145.150000,Minus,0.600000,SR3K,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
68,438.437500,430.837500,Minus,7.600000,SR3KEP,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
69,438.800000,431.200000,Minus,7.600000,SR3KH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
70,145.775000,145.175000,Minus,0.600000,SR3L,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
71,439.275000,431.675000,Minus,7.600000,SR3LS,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
72,439.125000,431.525000,Minus,7.600000,SR3LW,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
73,439.225000,431.625000,Minus,7.600000,SR3MDW,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
74,145.687500,145.087500,Minus,0.600000,SR3N,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
75,145.725000,145.125000,Minus,0.600000,SR3O,On,Tone,103.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
76,439.300000,431.700000,Minus,7.600000,SR3OS,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
77,145.650000,145.050000,Minus,0.600000,SR3P,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
78,438.875000,431.275000,Minus,7.600000,SR3PB,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
79,439.050000,431.450000,Minus,7.600000,SR3PI,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
80,1298.400000,1270.400000,Minus,28.000000,SR3PO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
81,439.200000,431.600000,Minus,7.600000,SR3PO,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
82,438.900000,431.300000,Minus,7.600000,SR3PX,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
83,438.825000,431.225000,Minus,7.600000,SR3RR,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
84,439.100000,431.500000,Minus,7.600000,SR3SN,On,Tone,100.0 Hz,100.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
85,145.637500,145.037500,Minus,0.600000,SR3T,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
86,439.150000,431.550000,Minus,7.600000,SR3TU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
87,439.325000,431.725000,Minus,7.600000,SR3WT,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
88,145.762500,145.162500,Minus,0.600000,SR3X,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
89,439.025000,431.425000,Minus,7.600000,SR3XX,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
90,438.700000,431.100000,Minus,7.600000,SR3XXX,On,Tone,110.9 Hz,110.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
91,145.712500,145.112500,Minus,0.600000,SR3Z,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
92,1298.500000,1270.500000,Minus,28.000000,SR3ZF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
93,439.075000,431.475000,Minus,7.600000,SR3ZG,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
94,438.750000,431.150000,Minus,7.600000,SR3ZJ,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
95,439.337500,431.737500,Minus,7.600000,SR4AUU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
96,145.687500,145.087500,Minus,0.600000,SR4AUV,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
97,438.537500,430.937500,Minus,7.600000,SR4BA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
98,438.462500,430.862500,Minus,7.600000,SR4BI,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
99,438.925000,431.325000,Minus,7.600000,SR4BK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
100,438.600000,431.000000,Minus,7.600000,SR4BL,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
101,439.025000,431.425000,Minus,7.600000,SR4BS,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
102,145.787500,145.187500,Minus,0.600000,SR4D,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
103,438.575000,430.975000,Minus,7.600000,SR4DGT,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
104,438.300000,430.700000,Minus,7.600000,SR4DM,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
105,438.612500,431.012500,Minus,7.600000,SR4DMR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
106,439.050000,431.450000,Minus,7.600000,SR4EL,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
107,439.237500,431.637500,Minus,7.600000,SR4H,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
108,438.212500,430.612500,Minus,7.600000,SR4IL,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
109,145.625000,145.025000,Minus,0.600000,SR4J,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
110,1298.200000,1270.200000,Minus,28.000000,SR4LDG,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
111,438.725000,431.125000,Minus,7.600000,SR4LG,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
112,1298.600000,1270.600000,Minus,28.000000,SR4LM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
113,439.100000,431.500000,Minus,7.600000,SR4LO,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
114,439.375000,431.775000,Minus,7.600000,SR4LU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
115,145.600000,145.000000,Minus,0.600000,SR4M,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
116,438.750000,431.150000,Minus,7.600000,SR4MI,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
117,438.450000,430.850000,Minus,7.600000,SR4MO,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
118,439.150000,431.550000,Minus,7.600000,SR4MR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
119,438.150000,430.550000,Minus,7.600000,SR4MWO,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
120,145.725000,145.125000,Minus,0.600000,SR4O,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
121,145.687500,145.087500,Split, ,SR4OEX,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
122,438.512500,430.912500,Minus,7.600000,SR4OL,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
123,438.675000,431.075000,Minus,7.600000,SR4ON,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
124,438.950000,431.350000,Minus,7.600000,SR4ONX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
125,438.400000,430.800000,Minus,7.600000,SR4OS,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
126,439.000000,431.400000,Minus,7.600000,SR4PA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
127,145.775000,145.175000,Minus,0.600000,SR4PA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
128,145.700000,145.100000,Minus,0.600000,SR4RS,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
129,145.575000,144.975000,Minus,0.600000,SR4S,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
130,439.375000,431.775000,Minus,7.600000,SR4SA,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
131,438.875000,431.275000,Minus,7.600000,SR4SN,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
132,438.800000,431.200000,Minus,7.600000,SR4SU,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
133,438.900000,431.300000,Minus,7.600000,SR4SUU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
134,439.325000,431.725000,Minus,7.600000,SR4SW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
135,145.725000,145.125000,Minus,0.600000,SR4U,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
136,438.600000,431.000000,Minus,7.600000,SR4UVE,On,Tone,94.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
137,145.600000,145.000000,Minus,0.600000,SR4X,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
138,438.437500,430.837500,Minus,7.600000,SR5CI,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
139,145.587500,144.987500,Minus,0.600000,SR5DV,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
140,439.375000,431.775000,Minus,7.600000,SR5E,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
141,438.250000,430.650000,Minus,7.600000,SR5FWG,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
142,439.225000,431.625000,Minus,7.600000,SR5GM,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
143,438.800000,431.200000,Minus,7.600000,SR5GR,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
144,439.037500,431.437500,Minus,7.600000,SR5ID,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
145,439.200000,431.600000,Minus,7.600000,SR5KO,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
146,29.680000,29.580000,Split, ,SR5KP,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
147,438.200000,430.600000,Split, ,SR5KPN,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
148,1298.400000,1270.400000,Minus,28.000000,SR5LOM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
149,1298.100000,1270.100000,Minus,28.000000,SR5LW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
150,438.950000,431.350000,Minus,7.600000,SR5MM,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
151,439.425000,431.825000,Minus,7.600000,SR5ND,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
152,438.975000,431.375000,Split, ,SR5NRD,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
153,145.675000,145.075000,Minus,0.600000,SR5O,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
154,439.050000,431.450000,Minus,7.600000,SR5OS,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
155,145.725000,145.125000,Split, ,SR5P,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
156,439.125000,431.525000,Split, ,SR5PL,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
157,145.662500,145.062500,Minus,0.600000,SR5PN,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
158,439.150000,431.550000,Minus,7.600000,SR5POT,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
159,439.175000,431.575000,Minus,7.600000,SR5PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
160,145.600000,145.000000,Minus,0.600000,SR5R,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
161,438.925000,431.325000,Minus,7.600000,SR5RA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
162,145.787500,145.187500,Minus,0.600000,SR5RAD,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
163,438.750000,431.150000,Minus,7.600000,SR5RK,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
164,439.275000,431.675000,Minus,7.600000,SR5RR,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
165,145.612500,145.012500,Minus,0.600000,SR5S,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
166,438.750000,431.150000,Minus,7.600000,SR5SE,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
167,145.775000,145.175000,Minus,0.600000,SR5U,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
168,439.300000,431.700000,Minus,7.600000,SR5UR,On,Tone,127.3 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
169,438.825000,431.225000,Minus,7.600000,SR5VW,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
170,145.750000,145.150000,Minus,0.600000,SR5W,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
171,439.350000,431.750000,Minus,7.600000,SR5WA,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
172,438.337500,430.737500,Minus,7.600000,SR5WAD,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
173,438.625000,431.025000,Minus,7.600000,SR5WP,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
174,438.462500,430.862500,Minus,7.600000,SR5WWL,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
175,439.000000,431.400000,Minus,7.600000,SR5WZ,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
176,439.250000,431.650000,Minus,7.600000,SR5ZIP,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
177,438.700000,431.100000,Minus,7.600000,SR5ZU,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
178,439.112500,431.512500,Minus,7.600000,SR5ZZZ,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
179,439.400000,431.800000,Minus,7.600000,SR6AA,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
180,438.950000,431.350000,Minus,7.600000,SR6ACZ,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
181,145.762500,145.162500,Minus,0.600000,SR6B,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
182,439.250000,431.650000,Minus,7.600000,SR6C,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
183,439.137500,431.537500,Minus,7.600000,SR6DA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
184,144.975000,144.975000,Plus,0.000000,SR6DL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
